   0.5507   0.3757 145.0000   0.4559   0.7529   0.0456        12.1355         1.1326        27.8475  0.4358  0.0407   1
   0.5507   0.3657 145.0000   0.4947   0.7328   0.0453        24.4355         1.7927        45.7420  0.5342  0.0392   1
   0.5507   0.3557 145.0000   0.5335   0.7128   0.0451        45.3717         2.7145        77.4727  0.5856  0.0350   1
   0.5507   0.3457 145.0000   0.5723   0.6928   0.0448        82.1277         4.1866       134.5204  0.6105  0.0311   1
   0.5507   0.3357 145.0000   0.6111   0.6727   0.0444       158.1118         6.9180       240.1773  0.6583  0.0288   1
   0.5507   0.3257 145.0000   0.6499   0.6527   0.0441       319.5496        12.3646       440.3419  0.7257  0.0281   1
   0.5507   0.3157 145.0000   0.6887   0.6326   0.0437       614.9255        22.2180       828.5884  0.7421  0.0268   1
   0.5507   0.3057 145.0000   0.7275   0.6126   0.0433      1238.8599        40.8347      1608.0671  0.7704  0.0254   1
   0.5507   0.2957 145.0000   0.7663   0.5926   0.0429      2191.3853        72.3770      3279.1102  0.6683  0.0221   1
   0.5507   0.2857 145.0000   0.8051   0.5725   0.0424      4547.3799       147.3346      7414.9426  0.6133  0.0199   1
   0.5507   0.2757 145.0000   0.8439   0.5525   0.0419     12262.7509       392.5972     22424.5158  0.5468  0.0175   1
   0.5507   0.2657 145.0000   0.8827   0.5325   0.0413    224401.0858      7163.4660    499255.3248  0.4495  0.0143   1
   0.5507   0.2557 145.0000   0.9215   0.5124   0.0408     14398.7555       459.9236     40677.4172  0.3540  0.0113   1
   0.9007   0.5847  85.0000   0.5118   0.9616   0.3504        51.3696         3.3190        61.9169  0.8297  0.0536   5
   0.9007   0.5667  85.0000   0.5752   0.9320   0.3472       101.9730         5.3216       120.6736  0.8450  0.0441   5
   0.9007   0.5497  85.0000   0.6350   0.9040   0.3439       217.4146        11.2452       230.4244  0.9435  0.0488   5
   0.9007   0.5337  85.0000   0.6913   0.8777   0.3405       466.7593        20.4481       429.5376  1.0867  0.0476   5
   0.9007   0.5187  85.0000   0.7442   0.8530   0.3371       908.3262        40.5130       792.1653  1.1466  0.0511   5
   0.9007   0.5027  85.0000   0.8005   0.8267   0.3332      2209.4027        87.8916      1703.2599  1.2972  0.0516   5
   0.9007   0.4877  85.0000   0.8533   0.8021   0.3293      8422.5668       355.2130      5851.7781  1.4393  0.0607   5
   0.9007   0.4737  85.0000   0.9026   0.7790   0.3255     12261.5837       485.8572      7832.1596  1.5655  0.0620   5
   0.9007   0.4597  85.0000   0.9519   0.7560   0.3214      4141.4465       164.0652      2617.9946  1.5819  0.0627   5
   0.9007   0.4457  85.0000   1.0012   0.7330   0.3171      2460.8435        96.8294      1654.0198  1.4878  0.0585   5
   0.9007   0.4317  85.0000   1.0505   0.7100   0.3125      1721.2975        69.3666      1260.9342  1.3651  0.0550   5
   0.9007   0.4197  85.0000   1.0927   0.6902   0.3084      1249.9819        51.7489      1083.3465  1.1538  0.0478   5
   0.9007   0.4067  85.0000   1.1385   0.6689   0.3038       989.3396        42.0013       971.4459  1.0184  0.0432   5
   0.9007   0.3947  85.0000   1.1808   0.6491   0.2992       876.5425        36.6503       910.7306  0.9625  0.0402   5
   0.9007   0.3837  85.0000   1.2195   0.6310   0.2949       758.9082        36.9764       877.0304  0.8653  0.0422   5
   0.9007   0.3717  85.0000   1.2617   0.6113   0.2900       742.8375        34.3855       855.2318  0.8686  0.0402   5
   0.9007   0.3607  85.0000   1.3005   0.5932   0.2853       732.9566        35.6345       843.9037  0.8685  0.0422   5
   0.9007   0.3507  85.0000   1.3357   0.5768   0.2809       775.1913        35.4416       837.6534  0.9254  0.0423   5
   0.9007   0.3397  85.0000   1.3744   0.5587   0.2758       796.2417        34.6154       833.3432  0.9555  0.0415   5
   0.9007   0.3297  85.0000   1.4096   0.5422   0.2711       794.0653        33.8704       830.0675  0.9566  0.0408   5
   0.9007   0.3197  85.0000   1.4448   0.5258   0.2661       800.5146        37.7682       826.1424  0.9690  0.0457   5
   0.9007   0.3097  85.0000   1.4801   0.5093   0.2610       794.0871        36.2435       820.4655  0.9678  0.0442   5
   1.1007   0.6087  85.0000   0.5803   1.2233   0.3320       102.3482         6.6833       101.0110  1.0132  0.0662   5
   1.1007   0.5917  85.0000   0.6464   1.1891   0.3284       192.1550         9.9903       186.1172  1.0324  0.0537   5
   1.1007   0.5737  85.0000   0.7163   1.1530   0.3243       431.4532        18.1748       365.3605  1.1809  0.0497   5
   1.1007   0.5567  85.0000   0.7824   1.1188   0.3202       994.5073        38.4706       766.9380  1.2967  0.0502   5
   1.1007   0.5397  85.0000   0.8485   1.0846   0.3158      3898.5676       166.3060      2747.9462  1.4187  0.0605   5
   1.1007   0.5247  85.0000   0.9067   1.0545   0.3118      5857.3161       233.3774      3635.8548  1.6110  0.0642   5
   1.1007   0.5087  85.0000   0.9689   1.0223   0.3072      1953.2890        80.3264      1162.6582  1.6800  0.0691   5
   1.1007   0.4937  85.0000   1.0272   0.9922   0.3028      1206.3361        48.8343       745.9670  1.6171  0.0655   5
   1.1007   0.4797  85.0000   1.0816   0.9641   0.2984       873.2272        37.5011       582.2100  1.4998  0.0644   5
   1.1007   0.4647  85.0000   1.1399   0.9339   0.2935       698.2974        29.4305       494.0714  1.4134  0.0596   5
   1.1007   0.4507  85.0000   1.1943   0.9058   0.2888       575.0733        23.9059       452.6204  1.2705  0.0528   5
   1.1007   0.4377  85.0000   1.2448   0.8797   0.2842       526.3042        21.4198       434.4533  1.2114  0.0493   5
   1.1007   0.4247  85.0000   1.2954   0.8535   0.2795       471.9291        22.1446       428.4690  1.1014  0.0517   5
   1.1007   0.4117  85.0000   1.3459   0.8274   0.2745       451.9089        20.6811       429.9328  1.0511  0.0481   5
   1.1007   0.3997  85.0000   1.3925   0.8033   0.2698       466.3547        21.3291       434.9075  1.0723  0.0490   5
   1.1007   0.3887  85.0000   1.4353   0.7812   0.2653       455.0376        20.3880       440.6739  1.0326  0.0463   5
   1.1007   0.3767  85.0000   1.4819   0.7571   0.2603       508.2700        23.7235       446.7424  1.1377  0.0531   5
   1.1007   0.3657  85.0000   1.5246   0.7350   0.2555       483.8230        22.7999       451.1282  1.0725  0.0505   5
   1.1007   0.3547  85.0000   1.5674   0.7129   0.2506       513.2186        24.0825       453.6787  1.1312  0.0531   5
   1.1007   0.3437  85.0000   1.6101   0.6908   0.2456       505.5430        23.2134       454.0448  1.1134  0.0511   5
   1.1007   0.3337  85.0000   1.6490   0.6707   0.2408       512.7821        24.2106       452.5015  1.1332  0.0535   5
   1.1007   0.3247  85.0000   1.6840   0.6526   0.2365       513.5241        23.5996       449.6834  1.1420  0.0525   5
   1.1007   0.3137  85.0000   1.7267   0.6305   0.2310       485.3746        17.4587       444.7814  1.0913  0.0393   5
   1.1007   0.3047  85.0000   1.7617   0.6124   0.2264       502.2620        17.7089       439.9471  1.1416  0.0403   5
